Tenis,Clean Gent,Saint Laurent,27.5,Rosa,Ante,,29/04/2022,51,,Dulce
Tenis,Clean Gent,Saint Laurent,28,Verde,Nubuck,Manchas de CafÃ©,03/08/2022,43,,Dulce
Tenis,Clean Gent,Saint Laurent,27,Negro,Gamuza,,10/10/2022,33,,MarÃ­adelRosario
Tenis,Clean Gent,Saint Laurent,27.5,Azul,Piel,,28/04/2022,81,,Laura
Tenis,Clean Gent,New Balance,28.5,Amarillo,Ante,Manchas de grasa,17/11/2022,50,,Laura
Tenis,Basic,New Balance,26,Amarillo,Gamuza,Manchas de grasa,14/08/2022,73,,Vanesa
Tenis,Basic,New Balance,26,Azul,Gamuza,Manchas de CafÃ©,03/08/2022,95,,Vanesa
Tenis,Basic,New Balance,27,Blanco,Vinipiel,Rallon en la punta,10/11/2022,39,,Vanesa
Tenis,Basic,New Balance,27.5,Azul,Vinipiel,Manchas de CafÃ©,29/07/2022,56,,Vanesa
Tenis,Basic,New Balance,31,Morado,Vinipiel,,01/11/2022,94,,Vanesa
Tenis,Basic,New Balance,26,Blanco,Nubuck,Manchas de grasa,15/03/2022,20,,Vanesa
Tenis,Basic,New Balance,26.5,Morado,Tela,Manchas de grasa,28/01/2022,9,,Vanesa
Tenis,Basic,New Balance,25.5,Azul,Plastico,,09/01/2022,77,,Vanesa
Tenis,Basic,New Balance,26,Negro,Gamuza,,01/04/2022,92,,Vanesa
Tenis,Basic,New Balance,29,Morado,Plastico,,02/04/2022,15,,Vanesa
Tenis,Basic,New Balance,29,Amarillo,Vinipiel,,30/07/2022,48,,Vanesa
Tenis,Basic,New Balance,30,Negro,Tela,,29/10/2022,41,,Vanesa
Tenis,Basic,New Balance,26.5,Multicolor,Nubuck,,27/01/2022,27,,Vanesa
Tenis,Basic,New Balance,30,Negro,Ante,,26/11/2022,71,,Vanesa
Tenis,Basic,New Balance,32,Rojo,Gamuza,,07/09/2022,21,,Vanesa
Tenis,Basic,San Loran,25.5,Amarillo,Vinipiel,Manchas de sangre en la lengueta,08/07/2022,81,,Martha
Tenis,Basic,San Loran,26.5,Blanco,Ante,,08/06/2022,49,,Martha
Tenis,Basic,San Loran,24,Verde,Ante,Manchas de sangre en la lengueta,08/02/2022,83,,VÃ­ctor
Tenis,Basic,San Loran,25.5,Blanco,Ante,,24/06/2022,66,,Eidel
Tenis,Basic,Addidas,28.5,Rojo,Gamuza,,29/12/2022,62,,VÃ­ctor
Tenis,Basic,Addidas,25.5,Rojo,Nubuck,,22/09/2022,93,,Eidel
Tenis,Basic,Addidas,26,Rosa,Tela,Manchas de grasa,10/05/2022,41,,VÃ­ctor
Tenis,Basic,Addidas,25.5,Blanco,Tela,,17/04/2022,52,,Eidel
Tenis,Basic,Addidas,27.5,Amarillo,Tela,,31/08/2022,37,,Eduardo
Tenis,Basic,Addidas,28.5,Verde,Nubuck,Manchas de sangre en la lengueta,30/05/2022,7,,Jorge
Tenis,Premium,Addidas,31,Amarillo,Piel,,22/10/2022,13,,TomÃ¡s
Tenis,Premium,Addidas,26.5,Negro,Vinipiel,,09/12/2022,51,,Jorge
Tenis,Premium,Addidas,31.5,Morado,Nubuck,,16/03/2022,59,,Jorge
Tenis,Premium,Addidas,24.5,Rosa,Piel,Manchas de sangre en la lengueta,10/05/2022,96,,Gustavo
Tenis,Premium,Addidas,28.5,Blanco,Plastico,Rallon en la punta,21/11/2022,90,,Gustavo
Tenis,Premium,Addidas,27.5,Negro,Ante,,09/03/2022,40,,Balder
Tenis,Premium,Addidas,26.5,Rojo,Gamuza,Manchas de CafÃ©,14/11/2022,20,,David
Tenis,Premium,Rebook,27.5,Verde,Vinipiel,Manchas de sangre en la lengueta,01/02/2022,33,,Rodrigo
Tenis,Premium,Rebook,26,Azul,Tela,Manchas de CafÃ©,18/05/2022,7,,Rodrigo
Tenis,Premium,Rebook,24,Rosa,Ante,,07/09/2022,69,,Rodrigo
Tenis,Premium,Rebook,27.5,Verde,Ante,Manchas de sangre en la lengueta,13/09/2022,2,,Abigail
Tenis,Premium,Rebook,24,Amarillo,Ante,Cortadura en el tenis derecho,06/01/2022,56,,Abigail
Tenis,Premium,Rebook,29.5,Morado,Nubuck,,15/05/2022,97,,Oscar
Tenis,Premium,Rebook,25.5,Rojo,Gamuza,,24/01/2022,73,,Oscar
Tenis,Premium,Rebook,31.5,Rojo,Nubuck,Manchas de sangre en la lengueta,30/12/2022,86,,Oscar
Tenis,Premium,Rebook,27.5,Verde,Plastico,,03/02/2022,70,,Oscar
Tenis,Premium,Rebook,24.5,Rosa,Tela,Manchas de grasa,21/07/2022,33,,Oscar
Tenis,Premium,Rebook,31,Negro,Vinipiel,Cortadura en el tenis derecho,27/05/2022,96,,Oscar
Tenis,Premium,Rebook,28.5,Rojo,Piel,,15/10/2022,34,,Oswaldo
Tenis,Premium,Rebook,24.5,Azul,Vinipiel,,24/01/2022,85,,Oswaldo
Bota,Suede,Rebook,27,Morado,Nubuck,Cortadura en el tenis derecho,25/03/2022,93,,Oswaldo
Bota,Suede,Rebook,30.5,Morado,Vinipiel,Manchas de CafÃ©,07/08/2022,40,,Oswaldo
Bota,Suede,Rebook,30.5,Amarillo,Vinipiel,Manchas de grasa,24/02/2022,80,,Oswaldo
Bota,Suede,Rebook,30,Amarillo,Vinipiel,,15/08/2022,17,,Oswaldo
Bota,Suede,Rebook,30,Morado,Plastico,,01/10/2022,31,,Oswaldo
Bota,Suede,Nike,26,Verde,Piel,,30/06/2022,74,,Oswaldo
Bota,VIP,Nike,31,Amarillo,Plastico,Manchas de CafÃ©,09/07/2022,78,,Oswaldo
Bota,VIP,Nike,29,Blanco,Plastico,,19/01/2022,75,,Oswaldo
Bota,VIP,Nike,24,Negro,Vinipiel,Cortadura en el tenis derecho,02/07/2022,42,,Oswaldo
Bota,VIP,Nike,26.5,Amarillo,Piel,Cortadura en el tenis derecho,12/08/2022,74,,Oswaldo
Bota,VIP,Nike,28,Amarillo,Gamuza,Manchas de CafÃ©,09/06/2022,96,,Oswaldo
Bota,VIP,Nike,31,Morado,Vinipiel,,12/05/2022,84,,Oswaldo
Bota,VIP,Nike,29,Morado,Ante,Manchas de grasa,22/01/2022,70,,Luis
Tacon,VIP,Nike,31.5,Azul,Ante,,22/02/2022,66,,Cristina
Tacon,VIP,Nike,28,Amarillo,Vinipiel,,31/01/2022,45,,Sergio
Tacon,VIP,Nike,28.5,Rosa,Tela,,21/09/2022,78,,JulioAbraham
Tacon,VIP,Nike,25,Multicolor,Vinipiel,Manchas de grasa,26/10/2022,79,,JulioAbraham
Tacon,VIP,Nike,29,Blanco,Plastico,Manchas de grasa,21/02/2022,12,,JulioAbraham
Tacon,VIP,Nike,31,Azul,Gamuza,,29/04/2022,45,,JulioAbraham
Tacon,VIP,Nike,29.5,Morado,Vinipiel,Cortadura en el tenis derecho,02/04/2022,75,,Aline
Tacon,VIP,Nike,25,Azul,Gamuza,,29/07/2022,26,,Aline
Tacon,VIP,Nike,24.5,Negro,Tela,Manchas de CafÃ©,22/11/2022,39,,Aline
Tacon,VIP,Nike,32,Verde,Vinipiel,Manchas de CafÃ©,15/07/2022,83,,Aline
Tacon,VIP,Puma,27.5,Azul,Gamuza,Rallon en la punta,07/08/2022,96,,Aline
Tacon,VIP,Puma,30,Negro,Vinipiel,,17/12/2022,84,,Aline
Tacon,VIP,Puma,27.5,Amarillo,Ante,Manchas de CafÃ©,22/09/2022,71,,IvÃ¡n
Tacon,VIP,Puma,26.5,Rojo,Piel,Manchas de grasa,01/05/2022,83,,Patricia
Tacon,VIP,Puma,27.5,Rojo,Nubuck,Manchas de grasa,28/09/2022,9,,Edgar
Tacon,VIP,Puma,32,Amarillo,Piel,Manchas de grasa,26/04/2022,4,,Edgar
Mocasines,VIP,Puma,26,Verde,Ante,,27/04/2022,39,,CÃ©sar
Mocasines,VIP,Puma,27,Blanco,Ante,Manchas de grasa,15/06/2022,39,,CÃ©sar
Mocasines,VIP,Puma,25.5,Negro,Gamuza,Manchas de CafÃ©,02/10/2022,91,,CÃ©sar
Mocasines,VIP,Puma,27.5,Verde,Vinipiel,,17/03/2022,72,,CÃ©sar
Mocasines,VIP,Puma,30.5,Negro,Gamuza,,27/09/2022,38,,CÃ©sar
Mocasines,VIP,Puma,30,Negro,Nubuck,Cortadura en el tenis derecho,01/07/2022,3,,CÃ©sar
Mocasines,VIP,Puma,29,Azul,Vinipiel,,15/01/2022,74,,CÃ©sar
Mocasines,Ultra White,Puma,24.5,Morado,Tela,Cortadura en el tenis derecho,01/02/2022,76,,CÃ©sar
Mocasines,Ultra White,Puma,26.5,Rosa,Gamuza,Manchas de grasa,23/07/2022,70,,Alejandro
Mocasines,Ultra White,Puma,28,Azul,Gamuza,,21/04/2022,34,,Citlali
Mocasines,Ultra White,Puma,31.5,Morado,Vinipiel,,26/01/2022,83,,Citlali
Mocasines,Ultra White,Puma,29,Verde,Vinipiel,Manchas de CafÃ©,11/05/2022,9,,Ana
Mocasines,Ultra White,Puma,26,Multicolor,Gamuza,,16/05/2022,88,,Ana
Mocasines,Ultra White,Puma,32,Multicolor,Ante,,19/10/2022,18,,JulioEnrique
Botin,Ultra White,Lacoste,30.5,Amarillo,Piel,,07/11/2022,50,,Yarida
Botin,Ultra White,Lacoste,31.5,Azul,Nubuck,,01/02/2022,40,,Yarida
Botin,Ultra White,Lacoste,24,Multicolor,Plastico,,04/05/2022,12,,Yarida
Botin,Ultra White,Lacoste,24,Rosa,Gamuza,,19/07/2022,23,,Yarida
Botin,Suede,Lacoste,25.5,Verde,Vinipiel,,22/07/2022,43,,Thibizae
Botin,Suede,Lacoste,29.5,Multicolor,Plastico,,24/02/2022,93,,Thibizae
Botin,Suede,Lacoste,26,Multicolor,Nubuck,Rallon en la punta,24/08/2022,52,,Thibizae
Botin,Clean Gent,Lacoste,25.5,Blanco,Gamuza,,21/08/2022,8,,Thibizae
Botin,Clean Gent,Lacoste,26,Amarillo,Plastico,,02/04/2022,88,,Thibizae
Botin,Clean Gent,Lacoste,31,Amarillo,Piel,,12/03/2022,29,,Thibizae
Botin,Clean Gent,Lacoste,26.5,Negro,Piel,Manchas de CafÃ©,20/09/2022,28,,Thibizae
Botin,Clean Gent,Lacoste,26.5,Negro,Plastico,Manchas de grasa,30/09/2022,33,,Thibizae
Botin,Basic,Asics,24,Rosa,Nubuck,,17/10/2022,81,,Thibizae
Botin,Basic,Asics,27.5,Rojo,Plastico,,28/01/2022,26,,Thibizae
Botin,Basic,Asics,26.5,Azul,Plastico,Manchas de CafÃ©,14/04/2022,4,,Thibizae
Tenis,Basic,Asics,29.5,Verde,Ante,Cortadura en el tenis derecho,29/07/2022,67,,Thibizae
Tenis,Basic,Asics,27,Blanco,Vinipiel,Cortadura en el tenis derecho,15/08/2022,11,,Thibizae
Tenis,Basic,Asics,24,Blanco,Plastico,Manchas de sangre en la lengueta,12/04/2022,79,,Thibizae
Tenis,Basic,Asics,27.5,Multicolor,Gamuza,Rallon en la punta,30/10/2022,20,,Thibizae
Tenis,Basic,Asics,30.5,Verde,Plastico,,17/10/2022,1,,Thibizae
Tenis,Basic,Asics,27.5,Rojo,Tela,,22/04/2022,2,,Thibizae
Tenis,Basic,Asics,24,Multicolor,Tela,,23/07/2022,61,,Thibizae
Tenis,Basic,Asics,30.5,Negro,Nubuck,,13/10/2022,37,,Uriel
Tenis,Basic,Asics,27,Rojo,Nubuck,Manchas de sangre en la lengueta,08/01/2022,70,,Uriel
Tenis,Basic,Asics,27,Azul,Plastico,,27/12/2022,74,,Uriel
Tenis,Basic,Tommy Hilfiger,30,Rosa,Plastico,Rallon en la punta,09/12/2022,72,,Uriel
Tenis,Basic,Tommy Hilfiger,26.5,Azul,Nubuck,,18/11/2022,18,,Uriel
Tenis,Basic,Tommy Hilfiger,25.5,Morado,Vinipiel,,23/04/2022,33,,IvÃ¡n
Tenis,Basic,Tommy Hilfiger,27.5,Morado,Gamuza,,23/08/2022,15,,Alejandro
Tenis,Basic,Tommy Hilfiger,26.5,Morado,Ante,,27/03/2022,85,,Alejandro
Tenis,Basic,Tommy Hilfiger,25,Multicolor,Nubuck,Manchas de sangre en la lengueta,24/04/2022,24,,Abigail
Tenis,Basic,Tommy Hilfiger,32,Rojo,Vinipiel,Manchas de CafÃ©,27/04/2022,29,,Lurdes
Tenis,Basic,Tommy Hilfiger,25.5,Negro,Tela,Cortadura en el tenis derecho,18/09/2022,78,,MarÃ­adeLuz
Tenis,Basic,Tommy Hilfiger,26.5,Morado,Piel,Manchas de grasa,03/09/2022,66,,MarÃ­adeLuz
Tenis,Basic,Tommy Hilfiger,27,Multicolor,Tela,,27/07/2022,77,,Alejandro
Tenis,Basic,Tommy Hilfiger,29,Rosa,Ante,Cortadura en el tenis derecho,11/07/2022,90,,Alejandro
Tenis,Basic,Tommy Hilfiger,26,Rosa,Gamuza,,19/01/2022,58,,Alejandro
Tenis,Premium,Tommy Hilfiger,28.5,Morado,Tela,,09/06/2022,82,,Alejandro
Tenis,Premium,Tommy Hilfiger,25,Rosa,Piel,Manchas de grasa,29/07/2022,54,,Alejandro
Tenis,Premium,Tommy Hilfiger,25.5,Rojo,Piel,Cortadura en el tenis derecho,06/07/2022,47,,Andrea
Tenis,Premium,Tommy Hilfiger,25,Amarillo,Nubuck,,16/08/2022,39,,Daniel
Tenis,Premium,Tommy Hilfiger,26.5,Verde,Gamuza,,01/06/2022,86,,Daniel
Tenis,Premium,Guess,24.5,Amarillo,Tela,,16/04/2022,49,,Daniel
Tenis,Premium,Guess,29.5,Morado,Tela,Rallon en la punta,28/05/2022,6,,Rodrigo
Tenis,Premium,Guess,30,Multicolor,Gamuza,Rallon en la punta,25/09/2022,68,,Rodrigo
Tenis,Premium,Guess,24.5,Rojo,Vinipiel,,12/07/2022,50,,Rodrigo
Tenis,Premium,Guess,24.5,Rosa,Nubuck,,20/08/2022,66,,AndrÃ©s
Tenis,Premium,Guess,27.5,Rojo,Plastico,Cortadura en el tenis derecho,28/07/2022,11,,Graciela
Tenis,Premium,Guess,26,Verde,Plastico,,05/02/2022,53,,Graciela
Tenis,Premium,Guess,31.5,Rosa,Plastico,Cortadura en el tenis derecho,05/12/2022,30,,Graciela
Tenis,Premium,Guess,25,Negro,Vinipiel,Rallon en la punta,08/11/2022,57,,Graciela
Tenis,Premium,Guess,25,Multicolor,Piel,Cortadura en el tenis derecho,20/09/2022,78,,Graciela
Tenis,Premium,Guess,24,Negro,Tela,,01/01/2022,33,,Graciela
Tenis,Premium,Guess,28,Blanco,Piel,,18/07/2022,70,,Graciela
Tenis,Premium,Guess,24,Rojo,Vinipiel,Rallon en la punta,01/06/2022,8,,Graciela
Tenis,Premium,Guess,24.5,Verde,Ante,Cortadura en el tenis derecho,23/02/2022,97,,Graciela
Tenis,Premium,Guess,24.5,Multicolor,Tela,Manchas de CafÃ©,22/05/2022,50,,Graciela
Tenis,Suede,Guess,25,Blanco,Gamuza,Manchas de CafÃ©,09/07/2022,97,,Isabel
Tenis,Suede,Guess,29,Amarillo,Plastico,,10/04/2022,76,,Carlos
Tenis,Suede,Guess,28.5,Amarillo,Tela,,01/08/2022,30,,Carlos
Tenis,Suede,Guess,30,Morado,Gamuza,,24/08/2022,38,,Daniela
Tenis,Suede,Guess,31.5,Rojo,Ante,,11/01/2022,64,,Daniela
Tenis,Suede,Converse,29.5,Morado,Vinipiel,,17/12/2022,64,,Daniela
Tenis,VIP,Converse,24,Blanco,Plastico,Manchas de sangre en la lengueta,24/10/2022,16,,Fernanda
Tenis,VIP,Converse,28,Azul,Plastico,Rallon en la punta,29/08/2022,97,,Fernanda
Tenis,VIP,Converse,25,Multicolor,Ante,,26/12/2022,59,,Fernanda
Tenis,VIP,Converse,27,Morado,Piel,Manchas de CafÃ©,16/10/2022,37,,Fernanda
Tenis,VIP,Converse,29.5,Blanco,Vinipiel,Manchas de CafÃ©,17/12/2022,90,,Lisette
Bota,VIP,Converse,31.5,Morado,Nubuck,,22/12/2022,14,,Luis
Bota,VIP,Converse,29.5,Multicolor,Plastico,Manchas de grasa,18/04/2022,37,,Mauricio
Bota,VIP,Converse,25.5,Verde,Tela,,17/12/2022,11,,Luis
Bota,VIP,Converse,30,Verde,Ante,,29/09/2022,95,,Mauricio
Bota,VIP,Converse,26.5,Rosa,Piel,,30/06/2022,26,,Natalia
Bota,VIP,Converse,31,Blanco,Piel,,15/10/2022,25,,Natalia
Bota,VIP,Converse,26,Verde,Plastico,,20/10/2022,86,,Natalia
Bota,VIP,Converse,29,Negro,Plastico,Cortadura en el tenis derecho,12/09/2022,61,,Natalia
Bota,VIP,Converse,30,Rojo,Gamuza,,29/09/2022,63,,Natalia
Bota,VIP,Converse,29.5,Negro,Nubuck,,11/06/2022,44,,Jessica
Bota,VIP,Converse,28,Rojo,Plastico,Manchas de sangre en la lengueta,11/08/2022,47,,Jessica
Bota,VIP,Converse,27.5,Morado,Gamuza,Manchas de grasa,30/11/2022,50,,Jessica
Bota,VIP,Converse,31,Amarillo,Plastico,,25/09/2022,22,,Jessica
Tacon,VIP,Converse,32,Negro,Piel,Manchas de CafÃ©,01/02/2022,84,,Christian
Tacon,VIP,Converse,28.5,Negro,Tela,Manchas de grasa,24/04/2022,93,,Rosalinda
Tacon,VIP,Converse,24.5,Multicolor,Piel,Cortadura en el tenis derecho,05/04/2022,33,,Rosalinda
Tacon,VIP,Converse,26,Negro,Nubuck,,04/06/2022,9,,Cinthia
Tacon,VIP,Converse,31.5,Multicolor,Gamuza,Cortadura en el tenis derecho,15/05/2022,71,,Cinthia
Tacon,VIP,Converse,27,Verde,Ante,,17/09/2022,56,,Cinthia
Tacon,VIP,Converse,32,Verde,Tela,Manchas de sangre en la lengueta,27/01/2022,58,,Cinthia
Tacon,VIP,Vans,25.5,Multicolor,Ante,,18/05/2022,4,,Esther
Tacon,VIP,Vans,25.5,Azul,Piel,Rallon en la punta,12/03/2022,39,,Esther
Tacon,VIP,Vans,25,Azul,Ante,Cortadura en el tenis derecho,20/02/2022,58,,Edgar
Tacon,VIP,Vans,24.5,Rojo,Vinipiel,,25/05/2022,62,,Gladys
Tacon,VIP,Vans,29.5,Multicolor,Tela,,05/04/2022,68,,Edgar
Tacon,Ultra White,Vans,32,Rojo,Ante,Cortadura en el tenis derecho,27/06/2022,24,,Gladys
Tacon,Ultra White,Vans,31.5,Blanco,Plastico,,29/01/2022,6,,Edgar
Tacon,Ultra White,Vans,30,Negro,Piel,,25/05/2022,33,,Gladys
Tacon,Ultra White,Vans,25.5,Morado,Vinipiel,Rallon en la punta,09/09/2022,87,,Karla
Mocasines,Ultra White,Vans,24.5,Amarillo,Plastico,Manchas de CafÃ©,12/11/2022,94,,Cristina
Mocasines,Ultra White,Vans,26,Rosa,Plastico,Manchas de grasa,18/11/2022,79,,Cristina
Mocasines,Ultra White,Vans,31.5,Rojo,Plastico,,02/04/2022,22,,Gabriela
Mocasines,Ultra White,Dr. Hosue,28.5,Azul,Gamuza,Manchas de sangre en la lengueta,14/12/2022,3,,JosÃ©Alberto
Mocasines,Ultra White,Dr. Hosue,26,Blanco,Ante,Cortadura en el tenis derecho,11/06/2022,14,,Gabriela
Mocasines,Ultra White,Dr. Hosue,28,Rosa,Piel,,25/07/2022,71,,JosÃ©Alberto
Mocasines,Ultra White,Dr. Hosue,27,Rosa,Tela,,11/06/2022,44,,Gabriela
Mocasines,Suede,Dr. Hosue,25,Blanco,Tela,,25/11/2022,58,,JosÃ©Alberto
Mocasines,Suede,Dr. Hosue,32,Multicolor,Tela,Cortadura en el tenis derecho,26/12/2022,14,,Jorge
Mocasines,Suede,Dr. Hosue,30.5,Morado,Ante,,21/03/2022,34,,Fernando
Mocasines,Clean Gent,Dr. Hosue,25.5,Morado,Plastico,Cortadura en el tenis derecho,26/12/2022,92,,Fernando
Mocasines,Clean Gent,Dr. Hosue,24,Verde,Piel,Rallon en la punta,17/08/2022,24,,Miguel
Mocasines,Clean Gent,Dr. Hosue,27,Blanco,Nubuck,Rallon en la punta,04/11/2022,49,,Pedro
Mocasines,Clean Gent,Dr. Hosue,31,Verde,Tela,Manchas de sangre en la lengueta,18/09/2022,36,,Pedro
Botin,Clean Gent,Dr. Hosue,27,Azul,Plastico,Cortadura en el tenis derecho,24/11/2022,5,,JosÃ©
Botin,Basic,Saint Laurent,27.5,Verde,Gamuza,Manchas de grasa,17/08/2022,19,,Eduardo
Botin,Basic,Saint Laurent,25.5,Rosa,Nubuck,,18/05/2022,15,,Eduardo
Botin,Basic,Saint Laurent,26,Negro,Piel,,25/01/2022,53,,Eduardo
Botin,Basic,Saint Laurent,29,Blanco,Tela,,24/04/2022,14,,Eduardo
Botin,Basic,Saint Laurent,29,Azul,Tela,Cortadura en el tenis derecho,22/08/2022,48,,Claudia
Botin,Basic,Saint Laurent,29,Morado,Ante,,05/03/2022,60,,RaÃºl
Botin,Basic,Saint Laurent,24,Rosa,Vinipiel,,01/05/2022,36,,Mati
Botin,Basic,Saint Laurent,25.5,Blanco,Vinipiel,,23/02/2022,96,,Alejandro
Botin,Basic,Saint Laurent,26.5,Amarillo,Piel,Cortadura en el tenis derecho,14/03/2022,64,,Alejandro
Botin,Basic,Saint Laurent,25,Amarillo,Ante,,22/02/2022,34,,JosÃ©MarÃ­a
Botin,Basic,Saint Laurent,24.5,Amarillo,Ante,Manchas de sangre en la lengueta,16/01/2022,80,,Noemi
Botin,Basic,Saint Laurent,31,Verde,Plastico,,15/10/2022,92,,Oralia
Botin,Basic,Saint Laurent,29.5,Rojo,Tela,Manchas de sangre en la lengueta,07/10/2022,17,,Noemi
Botin,Basic,Saint Laurent,24,Multicolor,Nubuck,,03/07/2022,4,,Oralia
Tenis,Basic,Saint Laurent,25,Morado,Nubuck,,24/08/2022,69,,Noemi
Tenis,Basic,New Balance,27,Rojo,Gamuza,,02/08/2022,89,,Oralia
Tenis,Basic,New Balance,29,Rojo,Nubuck,,22/10/2022,87,,Rodolfo
Tenis,Basic,New Balance,30,Azul,Tela,Manchas de sangre en la lengueta,27/05/2022,11,,Rodolfo
Tenis,Basic,New Balance,25.5,Rojo,Nubuck,,07/07/2022,34,,Rodolfo
Tenis,Basic,New Balance,26,Multicolor,Vinipiel,,05/08/2022,85,,Rodolfo
Tenis,Basic,New Balance,28,Verde,Gamuza,,02/08/2022,25,,Rodolfo
Tenis,Basic,New Balance,25.5,Multicolor,Ante,,02/06/2022,25,,AnaLuisa
Tenis,Basic,New Balance,24.5,Verde,Piel,Manchas de grasa,23/12/2022,5,,Joselin
Tenis,Basic,New Balance,24,Morado,Plastico,Rallon en la punta,22/08/2022,23,,Pilar
Tenis,Basic,New Balance,29.5,Amarillo,Piel,,29/01/2022,84,,VerÃ³nica
Tenis,Premium,New Balance,27,Azul,Vinipiel,,10/08/2022,26,,VerÃ³nica
Tenis,Premium,New Balance,26.5,Negro,Piel,Rallon en la punta,16/10/2022,52,,VerÃ³nica
Tenis,Premium,New Balance,30.5,Azul,Nubuck,Rallon en la punta,18/03/2022,4,,Esperanza
Tenis,Premium,New Balance,27.5,Blanco,Gamuza,,29/11/2022,3,,Esperanza
Tenis,Premium,New Balance,31,Azul,Piel,,28/09/2022,79,,Esperanza
Tenis,Premium,New Balance,31.5,Negro,Piel,Rallon en la punta,29/11/2022,78,,Esperanza
Tenis,Premium,San Loran,25.5,Azul,Plastico,Rallon en la punta,25/07/2022,20,,Salvador
Tenis,Premium,San Loran,27.5,Blanco,Tela,Cortadura en el tenis derecho,23/01/2022,16,,Salvador
Tenis,Premium,San Loran,27.5,Negro,Vinipiel,,09/08/2022,91,,Salvador
Tenis,Premium,San Loran,31.5,Multicolor,Vinipiel,Manchas de sangre en la lengueta,17/03/2022,55,,Eduardo
Tenis,Premium,Addidas,26.5,Verde,Nubuck,Manchas de sangre en la lengueta,19/07/2022,20,,Diana
Tenis,Premium,Addidas,31.5,Azul,Nubuck,Cortadura en el tenis derecho,10/02/2022,75,,Diana
Tenis,Premium,Addidas,31.5,Verde,Vinipiel,,27/05/2022,65,,Diana
Tenis,Premium,Addidas,25,Morado,Nubuck,,11/06/2022,50,,Diana
Tenis,Premium,Addidas,24.5,Rosa,Piel,,20/01/2022,68,,Diana
Tenis,Premium,Addidas,26,Verde,Tela,Manchas de CafÃ©,11/11/2022,5,,Claudia
Tenis,Premium,Addidas,31.5,Blanco,Tela,,23/11/2022,9,,Eva
Tenis,Premium,Addidas,24.5,Multicolor,Ante,,01/02/2022,74,,Eva
Tenis,Premium,Addidas,25,Rosa,Plastico,Manchas de CafÃ©,02/04/2022,54,,Eva
Tenis,Premium,Addidas,27,Verde,Ante,Manchas de grasa,06/02/2022,74,,Javier
Tenis,Suede,Addidas,32,Amarillo,Nubuck,,18/07/2022,79,,Ricardo
Tenis,Suede,Addidas,31.5,Rosa,Gamuza,Cortadura en el tenis derecho,19/12/2022,42,,RonnyEmiliano
Tenis,Suede,Addidas,26,Amarillo,Vinipiel,,15/12/2022,42,,RonnyEmiliano
Tenis,Suede,Rebook,26,Rosa,Gamuza,Cortadura en el tenis derecho,13/04/2022,4,,Roberto
Tenis,Suede,Rebook,26,Amarillo,Piel,Cortadura en el tenis derecho,03/05/2022,7,,JorgeLuis
Tenis,Suede,Rebook,27,Verde,Tela,Manchas de CafÃ©,04/01/2022,33,,Roberto
Tenis,VIP,Rebook,30,Negro,Piel,,05/06/2022,58,,JorgeLuis
Tenis,VIP,Rebook,30.5,Verde,Gamuza,,06/01/2022,43,,Roberto
Tenis,VIP,Rebook,28.5,Multicolor,Ante,Manchas de grasa,26/02/2022,12,,JorgeLuis
Tenis,VIP,Rebook,30.5,Amarillo,Plastico,Rallon en la punta,20/02/2022,85,,Araceli
Tenis,VIP,Rebook,26,Blanco,Nubuck,Manchas de CafÃ©,02/02/2022,65,,Leopoldo
Tenis,VIP,Rebook,25,Azul,Tela,,07/01/2022,36,,SaÃºl
Tenis,VIP,Rebook,26.5,Negro,Piel,Cortadura en el tenis derecho,19/05/2022,64,,Leopoldo
Tenis,VIP,Rebook,30,Rojo,Plastico,,01/04/2022,1,,SaÃºl
Tenis,VIP,Rebook,27,Azul,Vinipiel,Manchas de sangre en la lengueta,28/12/2022,86,,Leopoldo
Tenis,VIP,Rebook,26.5,Morado,Gamuza,Cortadura en el tenis derecho,03/12/2022,90,,SaÃºl
Tenis,VIP,Rebook,30.5,Blanco,Gamuza,Manchas de CafÃ©,20/12/2022,93,,Leopoldo
Tenis,VIP,Rebook,25,Amarillo,Vinipiel,,18/02/2022,17,,SaÃºl
Tenis,VIP,Rebook,32,Amarillo,Nubuck,Manchas de grasa,17/08/2022,69,,Alberto
Tenis,VIP,Rebook,27.5,Rosa,Piel,Manchas de sangre en la lengueta,10/11/2022,38,,Alberto
Tenis,VIP,Rebook,30,Verde,Piel,Cortadura en el tenis derecho,11/10/2022,26,,Alberto
Tenis,VIP,Nike,30,Verde,Ante,,07/08/2022,69,,Alexis
Bota,VIP,Nike,25.5,Amarillo,Vinipiel,,17/01/2022,87,,Alexis
Bota,VIP,Nike,32,Azul,Tela,,22/04/2022,67,,Alexis
Bota,VIP,Nike,28,Rosa,Gamuza,,24/09/2022,74,,Alexis
Bota,VIP,Nike,31.5,Rojo,Tela,,09/09/2022,18,,Alexis
Bota,VIP,Nike,26.5,Morado,Plastico,,18/06/2022,86,,Alexis
Bota,VIP,Nike,28.5,Multicolor,Plastico,,16/06/2022,58,,Alexis
Bota,VIP,Nike,29,Multicolor,Plastico,,29/12/2022,76,,Alexis
Bota,VIP,Nike,25.5,Multicolor,Tela,Manchas de grasa,26/04/2022,48,,JosÃ©Augusto
Bota,VIP,Nike,24,Verde,Plastico,Manchas de sangre en la lengueta,23/04/2022,8,,Graciela
